Name,Age,City,Salary,Years_Experience,Department,Performance_Score,Training_Hours,Satisfaction_Level,Promotion_Eligible
Person_821,40,Los Angeles,82986.0,18,HR,3.96,45,High,False
Person_822,46,Phoenix,46921.0,24,Engineering,3.75,31,Medium,True
Person_823,60,Chicago,62868.0,4,Engineering,4.26,46,Low,False
Person_824,28,New York,67017.0,7,Marketing,4.51,40,Low,True
Person_825,35,New York,37813.0,6,Marketing,4.09,48,Medium,True
Person_826,64,New York,76731.0,13,Sales,3.69,45,Medium,False
Person_827,29,Los Angeles,34022.0,23,HR,1.13,37,Medium,False
Person_828,26,Houston,62134.0,22,Sales,3.14,46,Medium,True
Person_829,27,Phoenix,54579.0,2,Engineering,1.15,50,High,True
Person_830,75,Chicago,50833.0,17,Finance,4.23,43,Low,False
Person_831,61,Chicago,88202.0,15,Finance,2.28,45,High,True
Person_832,34,Los Angeles,45481.0,22,Marketing,3.25,41,Medium,True
Person_833,78,New York,45239.0,18,Finance,2.12,33,High,False
Person_834,55,Los Angeles,69972.0,18,Finance,4.13,49,High,True
Person_835,24,Houston,61427.0,17,Finance,4.55,43,Low,False
Person_836,63,Houston,69231.0,19,Engineering,2.59,36,High,False
Person_837,30,Phoenix,51753.0,15,Finance,4.45,48,Low,False
Person_838,57,Phoenix,54754.0,7,Finance,,40,Medium,True
Person_839,59,Houston,78514.0,27,Finance,3.14,26,High,True
Person_840,26,Houston,37460.0,0,Sales,4.44,26,Medium,False
Person_841,67,Houston,48456.0,16,Engineering,2.3,38,Low,False
Person_842,44,Los Angeles,61973.0,11,Marketing,4.82,36,Medium,True
Person_843,75,Houston,47062.0,29,Sales,,41,Medium,True
Person_844,19,Chicago,41447.0,20,HR,1.07,28,Low,True
Person_845,22,New York,59277.0,10,Engineering,4.62,49,Medium,False
Person_846,46,Houston,,4,Engineering,1.27,46,Medium,False
Person_847,54,New York,47887.0,26,HR,4.97,50,Medium,True
Person_848,55,Los Angeles,47471.0,11,HR,4.81,39,High,True
Person_849,36,New York,40284.0,16,HR,,43,Medium,True
Person_850,25,Los Angeles,45560.0,5,Marketing,3.15,36,Low,False
Person_851,65,Chicago,66254.0,0,Finance,1.74,40,High,False
Person_852,62,Los Angeles,51215.0,4,Engineering,2.71,48,High,True
Person_853,18,Los Angeles,37925.0,24,Finance,1.25,48,Low,True
Person_854,39,Phoenix,53935.0,27,Finance,1.9,31,Medium,False
Person_855,69,Houston,65767.0,13,HR,2.45,41,High,False
Person_856,34,Houston,41571.0,4,Marketing,2.75,48,High,True
Person_857,24,Chicago,30070.0,21,Sales,4.91,33,High,True
Person_858,42,Chicago,82862.0,23,Marketing,4.23,37,Medium,True
Person_859,62,Houston,29322.0,26,Finance,3.95,43,High,False
Person_860,21,Phoenix,44614.0,0,Marketing,3.15,44,Low,True
Person_861,53,Houston,53481.0,29,HR,4.36,37,Medium,False
Person_862,23,Phoenix,45913.0,17,Sales,2.36,49,Low,False
Person_863,77,Chicago,48876.0,15,HR,3.84,46,Low,True
Person_864,48,New York,58652.0,8,Sales,4.98,37,High,True
Person_865,36,Chicago,14124.0,18,Finance,2.26,33,High,False
Person_866,78,Chicago,30996.0,21,Sales,3.7,38,High,True
Person_867,61,Los Angeles,50663.0,4,Sales,4.38,44,Low,False
Person_868,71,Los Angeles,,26,Sales,4.66,35,Medium,True
Person_869,56,Los Angeles,51941.0,1,Marketing,3.87,38,High,True
Person_870,44,Los Angeles,53414.0,29,Marketing,2.13,44,High,True
Person_871,27,Phoenix,18261.0,14,Finance,2.31,37,Low,True
Person_872,43,Houston,69104.0,6,Sales,1.08,30,Medium,False
Person_873,36,New York,42525.0,3,Engineering,4.04,35,Low,False
Person_874,56,Chicago,37017.0,0,Finance,1.17,33,High,False
Person_875,79,Phoenix,53125.0,12,Sales,4.46,44,Low,True
Person_876,20,New York,51607.0,19,Sales,1.47,34,High,False
Person_877,62,Phoenix,67950.0,21,Marketing,1.69,36,Medium,False
Person_878,30,Phoenix,54078.0,6,Finance,2.91,44,Low,False
Person_879,67,Chicago,67371.0,14,Sales,3.95,29,High,True
Person_880,45,Houston,35927.0,22,Sales,1.56,42,High,False
Person_881,79,Los Angeles,52127.0,13,Finance,2.76,35,High,True
Person_882,75,Houston,33278.0,22,Engineering,2.93,39,High,True
Person_883,37,Chicago,51465.0,18,Finance,1.85,35,Low,False
Person_884,45,Chicago,48285.0,21,Finance,1.46,40,High,True
Person_885,25,Chicago,47640.0,28,Engineering,4.35,52,Low,False
Person_886,78,New York,47772.0,23,Finance,3.01,44,High,False
Person_887,58,Houston,61045.0,19,Sales,1.06,46,Low,False
Person_888,56,Houston,25889.0,28,Finance,4.21,39,Low,False
Person_889,18,Phoenix,36503.0,23,Engineering,4.92,36,High,False
Person_890,20,Phoenix,49391.0,17,HR,3.42,35,High,True
Person_891,30,Phoenix,32320.0,9,Finance,3.01,49,High,False
Person_892,45,Chicago,50691.0,8,Marketing,4.51,41,High,True
Person_893,79,Houston,49237.0,24,Sales,4.81,39,Medium,False
Person_894,74,Chicago,28943.0,7,Sales,4.02,36,High,False
Person_895,77,New York,28202.0,25,Marketing,2.78,42,High,False
Person_896,66,Phoenix,10643.0,29,Marketing,3.37,37,High,True
Person_897,42,Chicago,31689.0,28,Finance,3.8,35,Low,True
Person_898,73,Chicago,50214.0,9,Marketing,1.78,40,High,True
Person_899,50,New York,52342.0,16,HR,2.79,34,Low,True
Person_900,55,Los Angeles,53028.0,1,Engineering,4.32,48,Low,False
Person_901,70,Houston,38331.0,5,Marketing,3.62,38,Low,False
Person_902,23,Los Angeles,49725.0,25,Marketing,2.64,36,Low,True
Person_903,75,Phoenix,55958.0,4,HR,3.65,42,Medium,True
Person_904,61,Chicago,30979.0,27,Sales,1.47,36,High,True
Person_905,62,New York,51849.0,29,Sales,2.61,45,Low,False
Person_906,49,New York,59847.0,8,Finance,4.17,25,High,True
Person_907,62,Houston,42638.0,4,HR,1.88,36,Low,True
Person_908,78,Los Angeles,65933.0,17,Engineering,1.74,43,Medium,False
Person_909,64,Houston,42988.0,25,Engineering,4.8,58,Low,True
Person_910,38,Chicago,37099.0,19,HR,1.84,34,High,False
Person_911,33,Houston,58352.0,8,Engineering,2.04,40,High,False
Person_912,71,New York,80499.0,16,Sales,4.88,44,Medium,False
Person_913,38,New York,51280.0,26,Engineering,3.94,31,High,False
Person_914,28,Phoenix,59523.0,16,Engineering,3.8,33,High,False
Person_915,77,Phoenix,42369.0,11,HR,,36,Low,True
Person_916,54,Chicago,31375.0,6,HR,1.46,31,High,True
Person_917,53,Los Angeles,52493.0,26,Engineering,3.82,40,Low,False
Person_918,52,Houston,54865.0,2,Marketing,3.01,41,Medium,False
Person_919,36,Chicago,44631.0,9,HR,4.32,45,High,True
Person_920,37,Phoenix,59465.0,1,Finance,3.03,40,Low,True
Person_921,74,Houston,40188.0,24,Finance,3.48,41,High,False
Person_922,35,Phoenix,36468.0,2,Sales,2.91,45,Low,True
Person_923,64,Houston,65909.0,15,Engineering,2.91,51,Medium,True
Person_924,58,Los Angeles,65980.0,1,Marketing,,45,Low,False
Person_925,66,Chicago,40484.0,27,Sales,3.51,39,High,True
Person_926,31,Houston,75782.0,23,Engineering,,42,Low,True
Person_927,32,New York,45693.0,9,HR,2.8,40,High,True
Person_928,48,New York,51271.0,5,Finance,3.12,36,Medium,True
Person_929,18,Houston,48730.0,21,Marketing,3.98,35,Low,False
Person_930,70,Houston,57856.0,25,Finance,4.3,47,High,True
Person_931,71,Houston,54071.0,10,HR,3.79,40,High,False
Person_932,71,New York,53869.0,22,Engineering,4.7,44,High,True
Person_933,20,New York,34706.0,6,HR,4.28,45,Low,False
Person_934,33,Houston,24671.0,26,HR,3.25,48,Low,False
Person_935,40,Phoenix,67132.0,28,Finance,3.69,39,Low,True
Person_936,74,Phoenix,41818.0,14,Marketing,4.71,42,Medium,False
Person_937,28,Los Angeles,49264.0,5,HR,3.48,45,High,False
Person_938,29,Chicago,54901.0,19,Finance,4.3,50,High,False
Person_939,27,Phoenix,74435.0,26,Marketing,3.76,37,Medium,False
Person_940,49,New York,52420.0,8,Engineering,3.21,37,Medium,False
Person_941,33,Phoenix,44078.0,21,Engineering,1.97,39,Low,True
Person_942,25,Los Angeles,42146.0,19,Sales,2.7,37,Low,False
Person_943,55,Los Angeles,49439.0,11,Finance,4.87,32,Low,False
Person_944,29,Chicago,36359.0,18,Marketing,3.63,40,Low,True
Person_945,41,Phoenix,50433.0,19,HR,3.26,39,Low,True
Person_946,45,New York,49219.0,2,Engineering,4.73,32,Low,False
Person_947,70,New York,74622.0,14,Marketing,3.35,50,Medium,True
Person_948,25,Houston,48745.0,1,Finance,3.1,45,Medium,True
Person_949,75,New York,,29,Sales,4.04,35,Medium,True
Person_950,45,Chicago,90102.0,20,Engineering,3.85,39,High,True
Person_951,53,Chicago,64352.0,1,Marketing,,45,High,True
Person_952,43,New York,81235.0,21,Marketing,2.89,48,Low,True
Person_953,25,New York,32640.0,2,Marketing,2.89,50,Medium,False
Person_954,75,Houston,46672.0,5,Finance,2.51,40,High,False
Person_955,77,New York,60116.0,14,Finance,3.07,45,High,True
Person_956,67,Houston,58045.0,26,Finance,2.65,48,Medium,True
Person_957,45,Houston,54604.0,9,HR,1.8,30,High,False
Person_958,45,New York,17005.0,8,Marketing,2.65,30,High,True
Person_959,54,Los Angeles,24313.0,0,Engineering,1.29,39,Medium,False
Person_960,58,Los Angeles,72762.0,15,Finance,3.3,58,High,True
Person_961,53,Houston,75429.0,5,Finance,4.41,48,Medium,False
Person_962,44,New York,48400.0,8,Marketing,3.9,41,High,False
Person_963,71,Los Angeles,70856.0,26,Finance,2.44,41,Medium,True
Person_964,34,New York,34651.0,3,HR,1.35,45,High,True
Person_965,26,New York,38083.0,26,HR,1.81,49,High,True
Person_966,50,New York,33465.0,27,Finance,3.18,32,Medium,True
Person_967,70,Phoenix,37251.0,1,Marketing,1.83,33,High,False
Person_968,37,New York,60840.0,28,Marketing,,44,Medium,True
Person_969,30,Phoenix,,3,Marketing,1.93,27,Medium,False
Person_970,45,Houston,83596.0,0,Sales,4.4,41,High,True
Person_971,65,Los Angeles,56901.0,18,Finance,2.59,37,Low,False
Person_972,46,Los Angeles,66267.0,25,Marketing,1.98,42,High,True
Person_973,30,Los Angeles,57349.0,24,HR,4.25,46,Low,True
Person_974,63,Los Angeles,68214.0,9,Engineering,2.37,47,Low,False
Person_975,52,Los Angeles,36980.0,20,Engineering,1.45,37,High,True
Person_976,78,Los Angeles,,14,Marketing,3.28,29,Low,True
Person_977,23,Los Angeles,52114.0,26,Engineering,3.33,39,Medium,True
Person_978,35,Houston,68138.0,21,Engineering,3.86,49,Medium,True
Person_979,68,New York,28406.0,18,Sales,1.96,31,Low,True
Person_980,22,Chicago,52708.0,15,HR,2.78,21,Medium,False
Person_981,64,Phoenix,52178.0,20,HR,2.13,43,High,True
Person_982,42,Chicago,40711.0,26,Sales,1.32,43,Medium,False
Person_983,19,Chicago,54696.0,23,Sales,4.51,31,Low,True
Person_984,27,New York,73094.0,21,Engineering,3.92,40,High,True
Person_985,73,New York,39557.0,3,Finance,2.21,54,Medium,False
Person_986,47,New York,64427.0,1,Engineering,,37,High,False
Person_987,67,Los Angeles,33088.0,29,Sales,1.81,41,Low,False
Person_988,76,Houston,81641.0,24,HR,4.56,43,Medium,False
Person_989,62,Los Angeles,61769.0,12,Engineering,1.46,49,High,False
Person_990,22,Houston,75876.0,27,Finance,1.02,46,High,True
Person_991,72,Houston,60080.0,0,Engineering,3.01,36,Medium,False
Person_992,73,Chicago,55859.0,16,Marketing,3.33,43,High,False
Person_993,50,Chicago,61893.0,12,Engineering,3.32,35,High,True
Person_994,71,Houston,47953.0,3,Sales,1.22,40,Low,True
Person_995,18,Houston,25732.0,6,HR,2.26,32,Low,False
Person_996,35,Los Angeles,56710.0,16,HR,3.0,45,Low,False
Person_997,49,Los Angeles,38667.0,8,Sales,1.87,31,Low,False
Person_998,64,Chicago,,3,Marketing,,48,Low,True
Person_999,66,New York,,18,Sales,1.35,42,Low,False
